chr pos.cM loci Xchr pos.bp pos.Kb
4 324.018834607755 X4_1590815 X4 1590815 1590.815
4 324.018834707755 X4_1590826 X4 1590826 1590.826
4 324.018834807755 X4_1590843 X4 1590843 1590.843
4 324.018834907755 X4_1590868 X4 1590868 1590.868
4 324.018835007755 X4_1590875 X4 1590875 1590.875
4 324.018835107755 X4_1590880 X4 1590880 1590.88
4 324.018835207755 X4_1590891 X4 1590891 1590.891
4 324.018835307755 X4_1590927 X4 1590927 1590.927
4 324.018835407755 X4_1590934 X4 1590934 1590.934
4 324.018835507755 X4_1590937 X4 1590937 1590.937
4 324.018835607755 X4_1591000 X4 1591000 1591
4 324.018835707755 X4_1591034 X4 1591034 1591.034
4 324.018835807755 X4_1591036 X4 1591036 1591.036
4 324.018835907755 X4_1591075 X4 1591075 1591.075
4 324.018836007755 X4_1591207 X4 1591207 1591.207
4 324.018836107755 X4_1591214 X4 1591214 1591.214
4 324.018836207755 X4_1591252 X4 1591252 1591.252
4 324.018836307755 X4_1591255 X4 1591255 1591.255
4 324.018836407755 X4_1591260 X4 1591260 1591.26
4 324.018836507755 X4_1591281 X4 1591281 1591.281
4 324.018836607755 X4_1591303 X4 1591303 1591.303
4 324.018836707755 X4_1591309 X4 1591309 1591.309
4 324.018836807755 X4_1591311 X4 1591311 1591.311
4 324.018836907755 X4_1591331 X4 1591331 1591.331
4 324.018837007755 X4_1591332 X4 1591332 1591.332
4 324.018837107755 X4_1591335 X4 1591335 1591.335
4 324.018837207755 X4_1591344 X4 1591344 1591.344
4 324.018837307755 X4_1591345 X4 1591345 1591.345
4 324.018837407755 X4_1591347 X4 1591347 1591.347
4 324.018837507755 X4_1591362 X4 1591362 1591.362
4 324.018837607755 X4_1591496 X4 1591496 1591.496
4 324.018837707755 X4_1591506 X4 1591506 1591.506
4 324.018837807755 X4_1591583 X4 1591583 1591.583
4 324.018837907755 X4_1591630 X4 1591630 1591.63
4 324.390585120851 X4_1596069 X4 1596069 1596.069
4 324.390585220851 X4_1596175 X4 1596175 1596.175
4 324.762332433998 X4_1604141 X4 1604141 1604.141
4 324.762332533998 X4_1604189 X4 1604189 1604.189
4 324.762332633998 X4_1604567 X4 1604567 1604.567
4 324.762332733998 X4_1604879 X4 1604879 1604.879
4 324.762332833998 X4_1604880 X4 1604880 1604.88
4 324.762332933998 X4_1604970 X4 1604970 1604.97
4 324.762333033998 X4_1605015 X4 1605015 1605.015
4 324.762333133998 X4_1609404 X4 1609404 1609.404
4 324.762333233998 X4_1613915 X4 1613915 1613.915
4 325.139502374719 X4_1616256 X4 1616256 1616.256
4 325.139502474719 X4_1621706 X4 1621706 1621.706
4 337.32420098513 X4_1627170 X4 1627170 1627.17
4 359.074389955446 X4_1627629 X4 1627629 1627.629
4 371.78286236974 X4_1657326 X4 1657326 1657.326
4 371.78286246974 X4_1673392 X4 1673392 1673.392
4 371.78286256974 X4_1673405 X4 1673405 1673.405
4 372.707159823178 X4_1684836 X4 1684836 1684.836
4 372.707159923178 X4_1685192 X4 1685192 1685.192
4 373.636719593616 X4_1691826 X4 1691826 1691.826
4 373.636719693615 X4_1692320 X4 1692320 1692.32
4 373.636719793615 X4_1692341 X4 1692341 1692.341
4 373.636719893615 X4_1692345 X4 1692345 1692.345
4 373.636719993615 X4_1692356 X4 1692356 1692.356
4 374.008506549879 X4_1692543 X4 1692543 1692.543
4 374.008506649879 X4_1692547 X4 1692547 1692.547
4 374.008506749879 X4_1692596 X4 1692596 1692.596
4 374.008506849879 X4_1692726 X4 1692726 1692.726
4 374.008506949879 X4_1693135 X4 1693135 1693.135
4 374.380358153688 X4_1693340 X4 1693340 1693.34
4 374.380358253688 X4_1693350 X4 1693350 1693.35
4 374.380358353688 X4_1693364 X4 1693364 1693.364
4 374.380358453688 X4_1693383 X4 1693383 1693.383
4 374.380358553688 X4_1693389 X4 1693389 1693.389
4 374.752209275151 X4_1693503 X4 1693503 1693.503
4 374.752209375151 X4_1693551 X4 1693551 1693.551
4 374.752209475151 X4_1693575 X4 1693575 1693.575
4 374.752209575151 X4_1693590 X4 1693590 1693.59
4 374.752209675151 X4_1693611 X4 1693611 1693.611
4 374.752209775151 X4_1693618 X4 1693618 1693.618
4 374.752209875151 X4_1693632 X4 1693632 1693.632
4 374.752209975151 X4_1693757 X4 1693757 1693.757
4 374.752210075151 X4_1693801 X4 1693801 1693.801
4 374.752210175151 X4_1693807 X4 1693807 1693.807
4 374.752210275151 X4_1693882 X4 1693882 1693.882
4 374.752210375151 X4_1693894 X4 1693894 1693.894
4 374.752210475151 X4_1693987 X4 1693987 1693.987
4 374.752210575151 X4_1694029 X4 1694029 1694.029
4 374.752210675151 X4_1694174 X4 1694174 1694.174
4 374.752210775151 X4_1694179 X4 1694179 1694.179
4 374.752210875151 X4_1694279 X4 1694279 1694.279
4 374.752210975151 X4_1694437 X4 1694437 1694.437
4 374.752211075151 X4_1694474 X4 1694474 1694.474
4 374.752211175151 X4_1694587 X4 1694587 1694.587
4 374.752211275151 X4_1694682 X4 1694682 1694.682
4 374.752211375151 X4_1694793 X4 1694793 1694.793
4 374.752211475151 X4_1694830 X4 1694830 1694.83
4 374.752211575151 X4_1694887 X4 1694887 1694.887
4 374.752211675151 X4_1694899 X4 1694899 1694.899
4 375.123958892046 X4_1703628 X4 1703628 1703.628
4 375.123958992046 X4_1703655 X4 1703655 1703.655
4 375.123959092047 X4_1703705 X4 1703705 1703.705
4 375.123959192046 X4_1704028 X4 1704028 1704.028
4 375.123959292046 X4_1704434 X4 1704434 1704.434
4 375.123959392046 X4_1704461 X4 1704461 1704.461
4 375.123959492046 X4_1704462 X4 1704462 1704.462
4 375.123959592047 X4_1704467 X4 1704467 1704.467
4 375.123959692046 X4_1704474 X4 1704474 1704.474
4 375.123959792046 X4_1704499 X4 1704499 1704.499
4 375.123959892046 X4_1704503 X4 1704503 1704.503
4 375.123959992046 X4_1704511 X4 1704511 1704.511
4 375.495831460285 X4_1704544 X4 1704544 1704.544
4 375.495831560285 X4_1704552 X4 1704552 1704.552
4 375.495831660285 X4_1704569 X4 1704569 1704.569
4 375.495831760285 X4_1704576 X4 1704576 1704.576
4 375.495831860285 X4_1704584 X4 1704584 1704.584
4 375.495831960285 X4_1704588 X4 1704588 1704.588
4 375.867765660995 X4_1704653 X4 1704653 1704.653
4 375.867765760995 X4_1704664 X4 1704664 1704.664
4 375.867765860995 X4_1704695 X4 1704695 1704.695
4 375.867765960995 X4_1704700 X4 1704700 1704.7
4 375.867766060995 X4_1704702 X4 1704702 1704.702
4 375.867766160995 X4_1704704 X4 1704704 1704.704
4 375.867766260995 X4_1704706 X4 1704706 1704.706
4 375.867766360995 X4_1704713 X4 1704713 1704.713
4 375.867766460995 X4_1704719 X4 1704719 1704.719
4 375.867766560995 X4_1704721 X4 1704721 1704.721
4 375.867766660995 X4_1704722 X4 1704722 1704.722
4 375.867766760995 X4_1704725 X4 1704725 1704.725
4 375.867766860995 X4_1704727 X4 1704727 1704.727
4 375.867766960995 X4_1704737 X4 1704737 1704.737
4 375.867767060995 X4_1704741 X4 1704741 1704.741
4 375.867767160995 X4_1704742 X4 1704742 1704.742
4 376.239914816077 X4_1704977 X4 1704977 1704.977
4 376.612031281836 X4_1705024 X4 1705024 1705.024
4 376.612031381836 X4_1705044 X4 1705044 1705.044
4 376.612031481836 X4_1705045 X4 1705045 1705.045
4 376.612031581836 X4_1705146 X4 1705146 1705.146
4 376.612031681836 X4_1705160 X4 1705160 1705.16
4 376.612031781836 X4_1705165 X4 1705165 1705.165
4 376.612031881836 X4_1705172 X4 1705172 1705.172
4 376.612031981836 X4_1705203 X4 1705203 1705.203
4 376.612032081836 X4_1705223 X4 1705223 1705.223
4 376.612032181836 X4_1705233 X4 1705233 1705.233
4 376.612032281836 X4_1705295 X4 1705295 1705.295
4 377.355526716255 X4_1713810 X4 1713810 1713.81
4 377.355526816255 X4_1719633 X4 1719633 1719.633
4 377.355526916255 X4_1719687 X4 1719687 1719.687
4 377.355527016255 X4_1720044 X4 1720044 1720.044
4 377.355527116255 X4_1721607 X4 1721607 1721.607
4 377.355527216255 X4_1721694 X4 1721694 1721.694
4 377.355527316255 X4_1721723 X4 1721723 1721.723
4 377.355527416255 X4_1721803 X4 1721803 1721.803
4 377.355527516255 X4_1722152 X4 1722152 1722.152
4 377.355527616255 X4_1722249 X4 1722249 1722.249
4 377.355527716255 X4_1722268 X4 1722268 1722.268
4 377.355527816255 X4_1722298 X4 1722298 1722.298
4 377.727290703948 X4_1725155 X4 1725155 1725.155
4 377.727290803948 X4_1725314 X4 1725314 1725.314
4 377.727290903948 X4_1727500 X4 1727500 1727.5
4 377.727291003948 X4_1727519 X4 1727519 1727.519
4 377.727291103948 X4_1727564 X4 1727564 1727.564
4 378.842549551449 X4_1728946 X4 1728946 1728.946
4 378.842549651449 X4_1729354 X4 1729354 1729.354
4 379.214296486584 X4_1730937 X4 1730937 1730.937
4 379.214296586584 X4_1730963 X4 1730963 1730.963
4 379.214296686584 X4_1730994 X4 1730994 1730.994
4 379.214296786584 X4_1731100 X4 1731100 1731.1
4 379.214296886584 X4_1731105 X4 1731105 1731.105
4 379.214296986584 X4_1731113 X4 1731113 1731.113
4 379.214297086584 X4_1731190 X4 1731190 1731.19
4 379.214297186584 X4_1731196 X4 1731196 1731.196
4 379.214297286584 X4_1731202 X4 1731202 1731.202
4 379.214297386584 X4_1731268 X4 1731268 1731.268
4 379.214297486584 X4_1731271 X4 1731271 1731.271
4 379.214297586584 X4_1731280 X4 1731280 1731.28
4 379.214297686584 X4_1731295 X4 1731295 1731.295
4 379.214297786584 X4_1731307 X4 1731307 1731.307
4 379.214297886584 X4_1731409 X4 1731409 1731.409
4 379.214297986584 X4_1733154 X4 1733154 1733.154
4 379.214298086584 X4_1733158 X4 1733158 1733.158
4 379.214298186584 X4_1733162 X4 1733162 1733.162
4 379.214298286584 X4_1733192 X4 1733192 1733.192
4 379.214298386584 X4_1733201 X4 1733201 1733.201
4 379.214298486584 X4_1733232 X4 1733232 1733.232
4 379.214298586584 X4_1733271 X4 1733271 1733.271
4 379.214298686584 X4_1733454 X4 1733454 1733.454
4 379.214298786584 X4_1733467 X4 1733467 1733.467
4 379.214298886584 X4_1733471 X4 1733471 1733.471
4 379.214298986584 X4_1733536 X4 1733536 1733.536
4 379.214299086584 X4_1733963 X4 1733963 1733.963
4 379.214299186584 X4_1734030 X4 1734030 1734.03
4 380.329540461753 X4_1736876 X4 1736876 1736.876
4 380.329540561753 X4_1736953 X4 1736953 1736.953
4 380.329540661753 X4_1737035 X4 1737035 1737.035
4 380.701334994837 X4_1738858 X4 1738858 1738.858
4 380.701335094837 X4_1740244 X4 1740244 1740.244
4 380.701335194837 X4_1740259 X4 1740259 1740.259
4 380.701335294837 X4_1740263 X4 1740263 1740.263
4 380.701335394837 X4_1740474 X4 1740474 1740.474
4 381.072769268255 X4_1746599 X4 1746599 1746.599
4 381.81814492285 X4_1755941 X4 1755941 1755.941
4 382.189532350299 X4_1756616 X4 1756616 1756.616
4 383.679255634145 X4_1764657 X4 1764657 1764.657
4 383.679255734145 X4_1764724 X4 1764724 1764.724
4 383.679255834146 X4_1764747 X4 1764747 1764.747
4 383.679255934145 X4_1764954 X4 1764954 1764.954
4 383.679256034146 X4_1764965 X4 1764965 1764.965
4 384.422041507748 X4_1771642 X4 1771642 1771.642
4 384.422041607748 X4_1771644 X4 1771644 1771.644
4 384.422041707748 X4_1771853 X4 1771853 1771.853
4 384.422041807748 X4_1772273 X4 1772273 1772.273
4 384.422041907748 X4_1772423 X4 1772423 1772.423
4 384.422042007748 X4_1772444 X4 1772444 1772.444
4 384.422042107748 X4_1772450 X4 1772450 1772.45
4 384.422042207748 X4_1772465 X4 1772465 1772.465
4 384.422042307748 X4_1772591 X4 1772591 1772.591
4 384.422042407748 X4_1772595 X4 1772595 1772.595
4 384.422042507748 X4_1772600 X4 1772600 1772.6
4 384.422042607748 X4_1772603 X4 1772603 1772.603
4 384.422042707748 X4_1772609 X4 1772609 1772.609
4 384.422042807748 X4_1772612 X4 1772612 1772.612
4 384.422042907748 X4_1772627 X4 1772627 1772.627
4 384.422043007748 X4_1772633 X4 1772633 1772.633
4 384.422043107748 X4_1772638 X4 1772638 1772.638
4 384.422043207748 X4_1772654 X4 1772654 1772.654
4 384.422043307748 X4_1772666 X4 1772666 1772.666
4 384.794085991599 X4_1772713 X4 1772713 1772.713
4 384.794086091599 X4_1772715 X4 1772715 1772.715
4 384.794086191599 X4_1772718 X4 1772718 1772.718
4 384.794086291599 X4_1772719 X4 1772719 1772.719
4 384.794086391599 X4_1772724 X4 1772724 1772.724
4 384.794086491599 X4_1772734 X4 1772734 1772.734
4 385.166128976342 X4_1773110 X4 1773110 1773.11
4 385.166129076342 X4_1773158 X4 1773158 1773.158
4 385.166129176342 X4_1773173 X4 1773173 1773.173
4 385.166129276342 X4_1773174 X4 1773174 1773.174
4 385.166129376342 X4_1773233 X4 1773233 1773.233
4 385.166129476342 X4_1773305 X4 1773305 1773.305
4 385.166129576342 X4_1774778 X4 1774778 1774.778
4 385.166129676342 X4_1774916 X4 1774916 1774.916
4 385.166129776342 X4_1774917 X4 1774917 1774.917
4 385.166129876342 X4_1774943 X4 1774943 1774.943
4 385.166129976342 X4_1774946 X4 1774946 1774.946
4 385.166130076342 X4_1774947 X4 1774947 1774.947
4 385.166130176342 X4_1774957 X4 1774957 1774.957
4 385.166130276342 X4_1774958 X4 1774958 1774.958
4 385.166130376342 X4_1774974 X4 1774974 1774.974
4 385.166130476342 X4_1774994 X4 1774994 1774.994
4 385.166130576342 X4_1775015 X4 1775015 1775.015
4 385.166130676342 X4_1775176 X4 1775176 1775.176
4 385.166130776342 X4_1775188 X4 1775188 1775.188
4 385.53787801921 X4_1775325 X4 1775325 1775.325
4 385.53787811921 X4_1775437 X4 1775437 1775.437
4 385.53787821921 X4_1775447 X4 1775447 1775.447
4 385.53787831921 X4_1775724 X4 1775724 1775.724
4 385.909646634577 X4_1780207 X4 1780207 1780.207
4 385.909646734577 X4_1792922 X4 1792922 1792.922
4 386.281479083722 X4_1799526 X4 1799526 1799.526
4 387.398324313236 X4_1813691 X4 1813691 1813.691
4 387.398324413236 X4_1813790 X4 1813790 1813.79
4 387.398324513236 X4_1813803 X4 1813803 1813.803
4 387.398324613236 X4_1813826 X4 1813826 1813.826
4 387.398324713236 X4_1813859 X4 1813859 1813.859
4 387.398324813236 X4_1814037 X4 1814037 1814.037
4 387.398324913236 X4_1814054 X4 1814054 1814.054
4 387.398325013236 X4_1814060 X4 1814060 1814.06
4 387.398325113236 X4_1814061 X4 1814061 1814.061
4 387.398325213236 X4_1814183 X4 1814183 1814.183
4 387.398325313236 X4_1814187 X4 1814187 1814.187
4 387.398325413236 X4_1814226 X4 1814226 1814.226
4 387.398325513236 X4_1814240 X4 1814240 1814.24
4 387.398325613236 X4_1814286 X4 1814286 1814.286
4 387.398325713236 X4_1814290 X4 1814290 1814.29
4 387.398325813236 X4_1814346 X4 1814346 1814.346
4 387.398325913236 X4_1814378 X4 1814378 1814.378
4 387.398326013236 X4_1814438 X4 1814438 1814.438
4 387.398326113236 X4_1814601 X4 1814601 1814.601
4 387.398326213236 X4_1814634 X4 1814634 1814.634
4 387.398326313236 X4_1814797 X4 1814797 1814.797
4 387.398326413236 X4_1814938 X4 1814938 1814.938
4 387.398326513236 X4_1814963 X4 1814963 1814.963
4 387.398326613236 X4_1816123 X4 1816123 1816.123
4 387.398326713236 X4_1816189 X4 1816189 1816.189
4 387.398326813236 X4_1817256 X4 1817256 1817.256
4 387.398326913236 X4_1817338 X4 1817338 1817.338
4 387.398327013236 X4_1817340 X4 1817340 1817.34
4 387.398327113236 X4_1817678 X4 1817678 1817.678
4 387.398327213236 X4_1817863 X4 1817863 1817.863
4 387.398327313236 X4_1817977 X4 1817977 1817.977
4 387.398327413236 X4_1818023 X4 1818023 1818.023
4 387.398327513236 X4_1818025 X4 1818025 1818.025
4 387.398327613236 X4_1818027 X4 1818027 1818.027
4 387.398327713236 X4_1818036 X4 1818036 1818.036
4 387.398327813236 X4_1818150 X4 1818150 1818.15
4 387.398327913236 X4_1818164 X4 1818164 1818.164
4 387.398328013236 X4_1818219 X4 1818219 1818.219
4 387.398328113236 X4_1818280 X4 1818280 1818.28
4 387.398328213236 X4_1818328 X4 1818328 1818.328
4 387.398328313236 X4_1818455 X4 1818455 1818.455
4 387.398328413236 X4_1818484 X4 1818484 1818.484
4 387.398328513236 X4_1818491 X4 1818491 1818.491
4 387.398328613236 X4_1821871 X4 1821871 1821.871
4 387.398328713236 X4_1821892 X4 1821892 1821.892
4 387.398328813236 X4_1823011 X4 1823011 1823.011
4 387.398328913236 X4_1826689 X4 1826689 1826.689
4 387.398329013236 X4_1826690 X4 1826690 1826.69
4 387.398329113236 X4_1826701 X4 1826701 1826.701
4 387.398329213236 X4_1835181 X4 1835181 1835.181
4 387.770221432417 X4_1836953 X4 1836953 1836.953
4 387.770221532417 X4_1836956 X4 1836956 1836.956
4 387.770221632417 X4_1836964 X4 1836964 1836.964
4 387.770221732417 X4_1836965 X4 1836965 1836.965
4 387.770221832417 X4_1836977 X4 1836977 1836.977
4 387.770221932417 X4_1836980 X4 1836980 1836.98
4 387.770222032417 X4_1836983 X4 1836983 1836.983
4 388.14211355478 X4_1836992 X4 1836992 1836.992
4 388.14211365478 X4_1836995 X4 1836995 1836.995
4 388.14211375478 X4_1837001 X4 1837001 1837.001
4 388.14211385478 X4_1837010 X4 1837010 1837.01
4 388.14211395478 X4_1837138 X4 1837138 1837.138
4 388.14211405478 X4_1837251 X4 1837251 1837.251
4 388.14211415478 X4_1837522 X4 1837522 1837.522
4 388.14211425478 X4_1838561 X4 1838561 1838.561
4 388.14211435478 X4_1838562 X4 1838562 1838.562
4 388.14211445478 X4_1838565 X4 1838565 1838.565
4 388.14211455478 X4_1838595 X4 1838595 1838.595
4 388.14211465478 X4_1838610 X4 1838610 1838.61
4 388.14211475478 X4_1838878 X4 1838878 1838.878
4 388.14211485478 X4_1838900 X4 1838900 1838.9
4 388.513862066588 X4_1839179 X4 1839179 1839.179
4 388.513862166588 X4_1839377 X4 1839377 1839.377
4 388.513862266588 X4_1840770 X4 1840770 1840.77
4 388.513862366588 X4_1840773 X4 1840773 1840.773
4 388.513862466588 X4_1841365 X4 1841365 1841.365
4 388.513862566588 X4_1841771 X4 1841771 1841.771
4 388.513862666588 X4_1841823 X4 1841823 1841.823
4 388.513862766588 X4_1841881 X4 1841881 1841.881
4 388.513862866588 X4_1842104 X4 1842104 1842.104
4 388.513862966588 X4_1842277 X4 1842277 1842.277
4 389.257378197839 X4_1845763 X4 1845763 1845.763
4 389.257378297839 X4_1845764 X4 1845764 1845.764
4 389.257378397839 X4_1850583 X4 1850583 1850.583
4 389.257378497839 X4_1850589 X4 1850589 1850.589
4 389.629591550155 X4_1850663 X4 1850663 1850.663
4 389.629591650155 X4_1850681 X4 1850681 1850.681
4 391.118959653673 X4_1851354 X4 1851354 1851.354
4 391.490418711382 X4_1851888 X4 1851888 1851.888
4 391.490418811382 X4_1851902 X4 1851902 1851.902
4 391.490418911382 X4_1852057 X4 1852057 1852.057
4 391.490419011382 X4_1852311 X4 1852311 1852.311
4 391.490419111382 X4_1852409 X4 1852409 1852.409
4 391.490419211382 X4_1852411 X4 1852411 1852.411
4 391.490419311382 X4_1852461 X4 1852461 1852.461
4 392.233913748704 X4_1867509 X4 1867509 1867.509
4 392.233913848704 X4_1867574 X4 1867574 1867.574
4 392.233913948704 X4_1871483 X4 1871483 1871.483
4 392.233914048704 X4_1872163 X4 1872163 1872.163
4 392.233914148704 X4_1875922 X4 1875922 1875.922
4 392.233914248704 X4_1876076 X4 1876076 1876.076
4 392.233914348704 X4_1881865 X4 1881865 1881.865
4 392.233914448704 X4_1882017 X4 1882017 1882.017
4 392.233914548704 X4_1883367 X4 1883367 1883.367
4 392.233914648704 X4_1883368 X4 1883368 1883.368
4 392.233914748704 X4_1883775 X4 1883775 1883.775
4 392.60584331997 X4_1883884 X4 1883884 1883.884
4 392.60584341997 X4_1883897 X4 1883897 1883.897
4 392.60584351997 X4_1883901 X4 1883901 1883.901
4 392.60584361997 X4_1883903 X4 1883903 1883.903
4 392.60584371997 X4_1883914 X4 1883914 1883.914
4 392.60584381997 X4_1883919 X4 1883919 1883.919
4 392.977772291843 X4_1884106 X4 1884106 1884.106
4 392.977772391843 X4_1884150 X4 1884150 1884.15
4 392.977772491843 X4_1884174 X4 1884174 1884.174
4 392.977772591843 X4_1884375 X4 1884375 1884.375
4 392.977772691843 X4_1884377 X4 1884377 1884.377
4 392.977772791843 X4_1884506 X4 1884506 1884.506
4 392.977772891843 X4_1884635 X4 1884635 1884.635
4 392.977772991843 X4_1884931 X4 1884931 1884.931
4 392.977773091843 X4_1884948 X4 1884948 1884.948
4 392.977773191843 X4_1884977 X4 1884977 1884.977
4 392.977773291843 X4_1885028 X4 1885028 1885.028
4 392.977773391843 X4_1885168 X4 1885168 1885.168
4 392.977773491843 X4_1885173 X4 1885173 1885.173
4 392.977773591843 X4_1885186 X4 1885186 1885.186
4 392.977773691843 X4_1885188 X4 1885188 1885.188
4 392.977773791843 X4_1885194 X4 1885194 1885.194
4 392.977773891843 X4_1885199 X4 1885199 1885.199
4 392.977773991843 X4_1885368 X4 1885368 1885.368
4 392.977774091843 X4_1885567 X4 1885567 1885.567
4 392.977774191843 X4_1887634 X4 1887634 1887.634
4 392.977774291843 X4_1887809 X4 1887809 1887.809
4 392.977774391843 X4_1888159 X4 1888159 1888.159
4 392.977774491843 X4_1903333 X4 1903333 1903.333
4 394.09301710804 X4_1907505 X4 1907505 1907.505
4 394.09301720804 X4_1907608 X4 1907608 1907.608
4 394.09301730804 X4_1907617 X4 1907617 1907.617
4 394.09301740804 X4_1907759 X4 1907759 1907.759
4 394.09301750804 X4_1908184 X4 1908184 1908.184
4 394.09301760804 X4_1908282 X4 1908282 1908.282
4 394.502510023248 X4_1908419 X4 1908419 1908.419
4 397.811665135929 X4_1913248 X4 1913248 1913.248
4 397.811665235929 X4_1913282 X4 1913282 1913.282
4 397.811665335929 X4_1913286 X4 1913286 1913.286
4 397.811665435929 X4_1913311 X4 1913311 1913.311
4 397.811665535929 X4_1913366 X4 1913366 1913.366
4 397.811665635929 X4_1913452 X4 1913452 1913.452
4 397.811665735929 X4_1913529 X4 1913529 1913.529
4 397.811665835929 X4_1913556 X4 1913556 1913.556
4 397.811665935929 X4_1913573 X4 1913573 1913.573
